[14:35:51] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, Mod v6, --gameDir, F:\.minecraft\versions\Mod v6, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[14:35:51] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-64, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-63, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=259, y=-63, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-62, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=257, y=-62, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-62, z=42}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-61, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-61, z=42}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-60, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-59, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-58, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=259, y=-58, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-57, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-56, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-55, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=259, y=-55, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-54, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=258, y=-53, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [16, 2], pos: BlockPos{x=259, y=-53, z=41}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:15] [Render thread/INFO]: Registering recipes: irons_spellbooks:jei_plugin took 3.296 seconds
[14:38:15] [Render thread/INFO]: Registering recipes took 6.380 s
[14:38:15] [Render thread/INFO]: Registering recipes transfer handlers...
[14:38:15] [Render thread/INFO]: Registering recipes transfer handlers took 8.362 ms
[14:38:15] [Render thread/INFO]: Building runtime...
[14:38:15] [Render thread/INFO]: Registering gui handlers...
[14:38:15] [Render thread/INFO]: Registering gui handlers took 12.75 ms
[14:38:15] [Render thread/INFO]: Registering Runtime...
[14:38:15] [Render thread/INFO]: Starting JEI GUI
[14:38:15] [Render thread/INFO]: Building ingredient list...
[14:38:15] [Render thread/INFO]: Building ingredient list took 189.8 ms
[14:38:15] [Render thread/INFO]: Building ingredient filter...
[14:38:15] [Render thread/INFO]: Adding 19892 ingredients
[14:38:19] [Render thread/INFO]: Added 19892 ingredients
[14:38:19] [Render thread/INFO]: Building ingredient filter took 4.005 s
[14:38:19] [Render thread/INFO]: Registering Runtime: jei:forge_gui took 4.281 seconds
[14:38:19] [Render thread/INFO]: Registering Runtime took 4.282 s
[14:38:19] [Render thread/INFO]: Building runtime took 4.301 s
[14:38:19] [Render thread/INFO]: Sending Runtime...
[14:38:19] [Render thread/INFO]: Sending Runtime took 2.175 ms
[14:38:19] [Render thread/INFO]: Starting JEI took 11.70 s
[14:38:19] [Render thread/INFO]: Minimap updated server level id: 1081471732 for world ResourceKey[minecraft:dimension / minecraft:overworld]
[14:38:19] [Render thread/WARN]: Unknown custom packet identifier: recruits:default
[14:38:19] [Render thread/WARN]: Unknown custom packet identifier: recruits:default
[14:38:19] [Render thread/WARN]: Unknown custom packet identifier: recruits:default
[14:38:19] [Render thread/WARN]: Unknown custom packet identifier: recruits:default
[14:38:19] [Render thread/WARN]: Unknown custom packet identifier: recruits:default
[14:38:19] [Render thread/WARN]: Unknown custom packet identifier: recruits:default
[14:38:19] [Render thread/WARN]: Unknown custom packet identifier: recruits:default
[14:38:19] [Render thread/INFO]: Possible lunar events for dimension "minecraft:overworld" are [enhancedcelestials:harvest_moon, enhancedcelestials:super_moon, enhancedcelestials:super_blue_moon, enhancedcelestials:blood_moon, enhancedcelestials:super_harvest_moon, enhancedcelestials:blue_moon, enhancedcelestials:super_blood_moon].
[14:38:19] [Render thread/INFO]: Received config from the server: 
[14:38:19] [Render thread/INFO]: Ingredients are being removed at runtime: 54 net.minecraft.world.item.ItemStack
[14:38:19] [Render thread/INFO]: Ingredients are being added at runtime: 47 net.minecraft.world.item.ItemStack
[14:38:19] [Render thread/INFO]: Ingredients are being removed at runtime: 54 net.minecraft.world.item.ItemStack
[14:38:19] [Render thread/INFO]: Ingredients are being added at runtime: 47 net.minecraft.world.item.ItemStack
[14:38:20] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gl.shader.ShaderType, which may cause instability.
[14:38:20] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gl.shader.GlProgram, which may cause instability.
[14:38:20] [Render thread/WARN]: Mod(s) [oculus, embeddium_extra] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.immediate.CloudRenderer, which may cause instability.
[14:38:20] [Render thread/INFO]: Reloading radar icon resources...
[14:38:20] [Render thread/INFO]: Reloaded radar icon resources!
[14:38:21] [Render thread/INFO]: Loaded 230 advancements
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 1.260 ms
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 1.447 ms
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 758.9 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 67.40 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 71.90 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 67.10 ?s
[14:38:21] [Render thread/WARN]: Recipe dynamictrees:oak_seed_to_minecraft_oak_sapling (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe dynamictrees:minecraft_oak_sapling_to_oak_seed (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe dynamictrees:minecraft_apple_to_apple_oak_seed (of type minecraft:crafting) not found
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 93.00 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 85.40 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 87.40 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 285.7 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 329.9 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 207.2 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 46.10 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 40.90 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 35.00 ?s
[14:38:21] [Render thread/WARN]: Recipe irons_spellbooks:cryomancer_helmet (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe irons_spellbooks:pyromancer_helmet (of type minecraft:crafting) not found
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 621.4 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 694.1 ?s
[14:38:21] [Render thread/INFO]: BookContentResourceListenerLoader: Files found in 639.7 ?s
[14:38:21] [Render thread/WARN]: Recipe croptopia:banana_nut_bread (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:snicker_doodle (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:chicken_and_rice (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:steamed_rice (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:onion_rings (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:crema (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:popcorn_from_corn (of type minecraft:smelting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:chocolate_milkshake (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:stuffed_poblanos (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_tea (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:churros (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:cashew_chicken (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:fruit_smoothie (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:protein_bar (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:chili_relleno (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_buttered_green_beans (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:egg_roll (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:nougat (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:banana_smoothie (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:ravioli (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:strawberry_smoothie (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_nether_wart_stew (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_kiwi_sorbet (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_beef_stew (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:candy_corn (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:artichoke_dip (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_eggplant_parmesan (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:whipping_cream (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:lemon_chicken (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:tofu (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:pork_and_beans (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_potato_soup (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:yam_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_eton_mess (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:salsa (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:yoghurt (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:taco (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:chimichanga (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:french_fries (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:sweet_potato_fries (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:chicken_and_noodles (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:kale_smoothie (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_ajvar (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:saucy_chips (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:cheese (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_grilled_eggplant (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:grape_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:peach_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:apricot_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:blackberry_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:blueberry_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:cherry_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:elderberry_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:raspberry_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:strawberry_jam (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:oatmeal (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:tamales (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_cheesy_asparagus (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:sushi (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:dough (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:butter (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:rum (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_beef_stir_fry (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:nutty_cookie (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:almond_brittle (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:leek_soup (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:molasses_from_sugar_cane (of type minecraft:smelting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:noodle (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:chicken_and_dumplings (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_stir_fry (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:shaped_steamed_green_beans (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:tofu_and_dumplings (of type minecraft:crafting) not found
[14:38:21] [Render thread/WARN]: Recipe croptopia:doughnut (of type minecraft:crafting) not found
