[22:30:04] [main/INFO]: ModLauncher running: args [--username, SulOmteA, --version, mod v7, --gameDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7, --assetsDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 153975009819421fa6e0f2ed5a376217, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:30:04] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
